35.304266,139.482112
35.303431,139.481729
35.302594,139.481337
35.301771,139.480880
35.300951,139.480464
35.300349,139.480360
35.299560,139.480696
35.298974,139.480425
35.299118,139.479352
35.298642,139.479487
35.299082,139.479699
35.299038,139.480756
35.299820,139.480557
35.300435,139.480581
35.301256,139.480620
35.302084,139.481058
35.302917,139.481472
35.303763,139.481865
35.304604,139.482250
35.305452,139.482635
35.306281,139.483065
35.306680,139.483825
35.307297,139.484636
35.307517,139.485702
35.307866,139.486722
35.308216,139.487700
35.308228,139.488800
35.308256,139.489896
35.308186,139.491004
35.307864,139.492057
35.307296,139.492679
35.306600,139.492485
35.307003,139.492821
35.307648,139.492510
35.308105,139.491698
35.308681,139.491105
35.309283,139.490287
35.309826,139.489473
35.310490,139.488939
35.311052,139.488748
35.311460,139.487831
35.312351,139.487671
35.313256,139.487643
35.314097,139.487490
35.314643,139.486633
35.314765,139.485688
35.314450,139.484773
35.313721,139.484276
35.314127,139.483416
35.314005,139.482524
35.313857,139.481602
35.313924,139.480738
35.313371,139.479868
35.313565,139.479090
35.313318,139.479325
35.312600,139.480006
35.311887,139.480677
35.311224,139.481390
35.310626,139.482208
35.310030,139.483021
35.309383,139.483617
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
37.374124,-122.113445
